station_id,year,aadt,Route ID
18513,2024,839,89L574901P00000
18514,2024,2852,83L205001P00000
18515,2024,2354,83S007601P00000
18516,2024,84,91L177301P00000
18517,2024,1363,84L289701P00000
18518,2024,3412,90L422201P00000
18519,2024,17493,82S039401P00000
18520,2024,9078,87S003301P00000
18521,2024,9997,83S000601P00000
18522,2024,3035,86L557501P00000
18523,2024,2844,89S010801P00000
18524,2024,271,84L147801P00000
18525,2024,91,91L178001P00000
18526,2024,84,91L177301P00000
18527,2024,3258,83L204401P00000
18528,2024,783,83S025901P00000
18529,2024,8629,83L394401P00000
18530,2024,8189,90L398401P00000
18531,2024,7108,82S003401P00000
18532,2024,1942,90L480801P00000
18533,2024,2839,90L399001P00000
18534,2024,111,91L176701P00000
18535,2024,370,83L207301P00000
18536,2024,3529,86L557501P00000
18537,2024,4360,90L397101P00000
18538,2024,17598,84S000301P00000
18539,2024,127,91L176901P00000
18540,2024,1176,82L535801P00000
18541,2024,12152,84S000301P00000
18542,2024,1013,82L478301P00000
18543,2024,1262,89L537301P00000
18544,2024,439,90L258901P00000
18545,2024,1192,82L539001P00000
18546,2024,8629,83L394401P00000
18547,2024,1352,82S004401P00000
18548,2024,1355,90L396401P00000
18549,2024,17943,83L486901P00000
18550,2024,2336,83S017401P00000
18551,2024,1249,83L486801P00000
18552,2024,2983,90L135901P00000
18553,2024,895,87L127401P00000
18554,2024,2618,82L390501P00000
18555,2024,647,90L424601P00000
18556,2024,20889,90S003401P00000
18557,2024,1311,82S034701P00000
18558,2024,536,84L148501P00000
18559,2024,9563,89S005501P00000
18560,2024,4837,82S007501P00000
18561,2024,11589,90L399201P00000
18562,2024,4107,82L442901P00000
18563,2024,11171,89S005601P00000
18564,2024,5604,83S004101P00000
18565,2024,6184,89S038001P00000
18566,2024,1845,82S003401P00000
18567,2024,1467,82S009301P0009C
18568,2024,6765,90L398601P00000
18569,2024,1642,82S043501P00000
18570,2024,9166,83L332901P00000
18571,2024,56401,90I002601P00000
18572,2024,10350,83S004101P00000
18573,2024,7108,82S003401P00000
18574,2024,720,82L478801P00000
18575,2024,19841,83S004101P00000
18576,2024,11589,90L399201P00000
18577,2024,2847,86I002601P0040A
18578,2024,1589,84S017901P00000
18579,2024,7429,83L486901P00000
18580,2024,7374,82L390301P00000
18581,2024,5776,82S034601P00000
18582,2024,480,90L426401P00000
18583,2024,15602,90S007501P00000
18584,2024,10217,90S035401P00000
18585,2024,11466,83S010901P00000
18586,2024,1899,90L480001P00000
18587,2024,22404,90S003401P00000
18588,2024,3810,88S011101P00000
18589,2024,3185,90L424101P00000
18590,2024,2415,82L391801P00000
18591,2024,6522,86L470601P00000
18592,2024,4809,83L609301P00000
18593,2024,3223,89L575301P00000
18594,2024,2513,82S009301P0007A
18595,2024,9373,83L204101P00000
18596,2024,521,90L135204P00000
18597,2024,3254,90L264401P00000
18598,2024,17598,84S000301P00000
18599,2024,9051,90L395601P00000
18600,2024,7574,86I002601P00000
18601,2024,4322,84S017801P00000
18602,2024,7736,90S009101P00000
18603,2024,423,91L178401P00000
18604,2024,5781,83S004101P00000
18605,2024,4837,82S007501P00000
18606,2024,18336,84S000301P00000
18607,2024,10726,89S005501P00000
18608,2024,2016,89L339701P00000
18609,2024,3672,90S009301P00000
18610,2024,247,90L442901P00000
18611,2024,14832,82S000101P00000
18612,2024,11534,83I006501N0098D
18613,2024,2119,90I008101P0050B
18614,2024,71172,83S038601P00000
18615,2024,35518,83S010901P00000
18616,2024,5924,89L112301P00000
18617,2024,1962,83L608501P00000
18618,2024,544,86I002601N0040C
18619,2024,5752,83L609601P00000
18620,2024,2839,90L399001P00000
18621,2024,288,86I002601P0050A
18622,2024,13169,83S025801P00000
18623,2024,4107,82L442901P00000
18624,2024,701,84L544701P00000
18625,2024,5138,85S001001P00000
18626,2024,12844,83I006501P0098A
18627,2024,506,87L129901P00000
18628,2024,826,89L111401P00000
18629,2024,1214,89S028701P00000
18630,2024,6438,90S009101P00000
18631,2024,812,86S039501P00000
18632,2024,1311,82S034701P00000
18633,2024,2644,82L442901P00000
18634,2024,1277,90L397001P00000
18635,2024,6548,89S0380A1P00000
18636,2024,1472,88S003001P00000
18637,2024,14868,90S003601P00000
18638,2024,2483,85S014101P00000
18639,2024,1353,86S017301P00000
18640,2024,4207,82S004401P00000
18641,2024,10695,82S009301N0007F
18642,2024,21435,83S000601P00000
18643,2024,344,85L208801P00000
18644,2024,2604,82L420601P00000
18645,2024,3162,86L470101P00000
18646,2024,494,88L218901P00000
18647,2024,6416,82L391601P00000
18648,2024,2388,90S009101P00000
18649,2024,8476,86I002601P00000
18650,2024,6382,90S040001P00000
18651,2024,144,91L177601P00000
18652,2024,12627,89S000101P00000
18653,2024,1207,90L398201P00000
18654,2024,2049,87S013101P00000
18655,2024,590,83L206901P00000
18656,2024,21006,82S000101P00000
18657,2024,22404,90S003401P00000
18658,2024,18532,90S038101P00000
18659,2024,4695,86L470101P00000
18660,2024,7248,82L393001P00000
18661,2024,14868,90S003601P00000
18662,2024,1095,83L609201P00000
18663,2024,2842,90L421901P00000
18664,2024,404,89L092801P00000
18665,2024,364,87L241901P00000
18666,2024,24402,90S006701P00000
18667,2024,9238,85S001001P00000
18668,2024,2004,89L340501P00000
18669,2024,16638,83S000601P00000
18670,2024,6396,86L470101P00000
18671,2024,30875,82S000101P00000
18672,2024,30875,82S000101P00000
18673,2024,10018,83L609801P00000
18674,2024,4041,90I002601P0020C
18675,2024,1176,82L535801P00000
18676,2024,5150,90L136901P00000
18677,2024,355,84L147401P00000
18678,2024,6413,90S0091A1P00000
18679,2024,957,82L479201P00000
18680,2024,2849,84L147201P00000
18681,2024,6443,88S011101P00000
18682,2024,1068,86S035201P00000
18683,2024,4964,83S038601N0007C
18684,2024,6974,83L487201P00000
18685,2024,2006,90L396301P00000
18686,2024,5413,89S0055F1P00000
18687,2024,1744,89L575001P00000
18688,2024,6637,82S039401P00000
18689,2024,1213,83L115201P00000
18690,2024,1355,90L396401P00000
18691,2024,1560,82L391801P00000
18692,2024,1381,83S038601P0014B
18693,2024,10574,82S007501P00000
18694,2024,7130,82S035501P00000
18695,2024,1514,82L392701P00000
18696,2024,13855,82S009301N0011B
18697,2024,6947,83S000601P00000
18698,2024,11075,90S008101P00000
18699,2024,7169,86L602301P00000
18700,2024,2038,84L141701P00000
18701,2024,701,84L544701P00000
18702,2024,3379,83L536601P00000
18703,2024,1028,90L257301P00000
18704,2024,1998,88S000801P00000
18705,2024,7815,89S038001P00000
18706,2024,11054,90L395601P00000
18707,2024,84,91L177301P00000
18708,2024,5134,84S005401P00000
18709,2024,13412,82S013701P00000
18710,2024,17295,82S009301P00000
18711,2024,287,84L146901P00000
18712,2024,4613,82S009301N011AE
18713,2024,3057,87S006101P00000
18714,2024,4470,90L443001P00000
18715,2024,3478,86I002601N0037D
18716,2024,1132,86I002601P0034A
18717,2024,423,91L178401P00000
18718,2024,8201,82S039401P00000
18719,2024,381,91L177101P00000
18720,2024,111,91L176701P00000
18721,2024,463,90L259501P00000
18722,2024,2458,90L263401P00000
18723,2024,2983,90L135901P00000
18724,2024,2606,83L487301P00000
18725,2024,5134,84S005401P00000
18726,2024,7745,83L609901P00000
18727,2024,4500,83S038601P0009C
18728,2024,10034,82S009301P00000
18729,2024,993,83L205301P00000
18730,2024,8477,90L399201P00000
18731,2024,2513,82S009301P0007A
18732,2024,7035,86S010701P00000
18733,2024,571,89S028701P00000
18734,2024,926,83S025901P00000
18735,2024,993,83L205301P00000
18736,2024,6019,82L477901P00000
18737,2024,16969,86I002601P00000
18738,2024,1393,83L205501P00000
18739,2024,17633,83L394301P00000
18740,2024,6396,86L470101P00000
18741,2024,547,82L595901P00000
18742,2024,8775,82S003401P00000
18743,2024,7429,83L486901P00000
18744,2024,2744,82S004401P00000
18745,2024,826,89L111401P00000
18746,2024,892,90L478401P00000
18747,2024,701,84L544701P00000
18748,2024,8718,86I002601P00000
18749,2024,5410,82L549701P00000
18750,2024,345,84L147701P00000
18751,2024,9472,82S009301P0009B
18752,2024,3446,84L544601P00000
18753,2024,2847,86I002601P0040A
18754,2024,2396,89S013601P00000
18755,2024,6762,89S005601P00000
18756,2024,1832,89S012701P00000
18757,2024,168,83L205401P00000
18758,2024,29479,83S000601P00000
18759,2024,16754,82S003601P00000
18760,2024,480,90L426401P00000
18761,2024,446,90L137401P00000
18762,2024,251,86L255701P00000
18763,2024,1953,91L273801P00000
18764,2024,723,84S001401P00000
18765,2024,2224,87S006101P00000
18766,2024,1098,89S012701P00000
18767,2024,527,86L262401P00000
18768,2024,2209,82S009301N0007D
18769,2024,10574,90S007501P00000
18770,2024,219,87L242101P00000
18771,2024,5653,82L538501P00000
18772,2024,4664,82S035801P00000
18773,2024,47037,83S038601P00000
18774,2024,8189,90L398401P00000
18775,2024,2825,89S010801P00000
18776,2024,68027,90I002601P00000
18777,2024,8983,83L332601P00000
18778,2024,701,90L537601P00000
18779,2024,1266,83L206201P00000
18780,2024,84,91L177301P00000
18781,2024,4033,83S038601N0014D
18782,2024,9932,89S005601P00000
18783,2024,25970,83S000601P00000
18784,2024,3102,84L290201P00000
18785,2024,20812,89S000101P00000
18786,2024,508,90L421701P00000
18787,2024,2241,84S005401P00000
18788,2024,3567,90L397501P00000
18789,2024,696,89S028701P00000
18790,2024,23238,82S000101P00000
18791,2024,956,90L133501P00000
18792,2024,11775,83S005201P00000
18793,2024,318,90L206801P00000
18794,2024,956,85L208901P00000
18795,2024,10157,83L394601P00000
18796,2024,14945,89S000101P00000
18797,2024,2905,90L106601P00000
18798,2024,15649,90L452101P00000
18799,2024,448,86L256101P00000
18800,2024,32219,82S000101P00000
18801,2024,993,83L205301P00000
18802,2024,1370,84L081001P00000
18803,2024,18687,86I002601P00000
18804,2024,27689,83S000601P00000
18805,2024,1827,89S028701P00000
18806,2024,11222,82L478901P00000
18807,2024,2849,84L147201P00000
18808,2024,5403,90S006701P00000
18809,2024,289,84L147901P00000
18810,2024,1648,87L241901P00000
18811,2024,1834,82L478101P00000
18812,2024,2604,83L543301P00000
18813,2024,6947,83S000601P00000
18814,2024,4009,90L480801P00000
18815,2024,1265,83L204601P00000
18816,2024,11084,83S004101P00000
18817,2024,116,86L255901P00000
18818,2024,9373,83L204101P00000
18819,2024,6398,82S009301N0009E
18820,2024,8890,86I002601P00000
18821,2024,8984,83S038601P0006B
18822,2024,11745,82S003601P00000
18823,2024,46908,83S017401P00000
18824,2024,7094,90L399201P00000
18825,2024,508,90L421501P00000
18826,2024,7134,83L487001P00000
18827,2024,379,89L213801P00000
18828,2024,11936,82S035501P00000
18829,2024,25301,90S003401P00000
18830,2024,309,91L091201P00000
18831,2024,4971,83L207901P00000
18832,2024,5066,83S005201P00000
18833,2024,247,90L442901P00000
18834,2024,16850,90S003401P00000
18835,2024,1302,84L460401P00000
18836,2024,10540,84S020601P00000
18837,2024,6695,82S003401P00000
18838,2024,2604,82L420601P00000
18839,2024,11084,83S004101P00000
18840,2024,2849,90L603501P00000
18841,2024,9895,86I002601P00000
18842,2024,2077,82L479101P00000
18843,2024,1845,82S003401P00000
18844,2024,2173,89S028601P00000
18845,2024,10139,83S025801P00000
18846,2024,4120,84L092201P00000
18847,2024,3239,87S006101P00000
18848,2024,1774,89L217301P00000
18849,2024,1137,83L486301P00000
18850,2024,5752,83L609601P00000
18851,2024,5134,84S005401P00000
18852,2024,5367,82S039001P00000
18853,2024,3049,83S038601N0003C
18854,2024,9723,90L398701P00000
18855,2024,1366,90L603701P00000
18856,2024,10000,83L333201P00000
18857,2024,1207,90L398201P00000
18858,2024,5826,83L332801P00000
18859,2024,9932,89S005601P00000
18860,2024,8431,90I002601P0017B
18861,2024,15602,90S007501P00000
18862,2024,13739,89S005501P00000
18863,2024,9490,83L536501P00000
18864,2024,8072,89S0055F1P00000
18865,2024,8765,82S035801P00000
18866,2024,13694,90S003401P00000
18867,2024,13454,83L486901P00000
18868,2024,1299,82S009301N0007E
18869,2024,4145,84S038401P00000
18870,2024,12935,84S000301P00000
18871,2024,14201,87S003301P00000
18872,2024,595,83L206001P00000
18873,2024,2825,89S010801P00000
18874,2024,1291,82L478501P00000
18875,2024,11135,86I002601P00000
18876,2024,844,84L546301P00000
18877,2024,1366,90L603701P00000
18878,2024,16786,83S025801P00000
18879,2024,3983,83S025702P00000
18880,2024,8201,82S039401P00000
18881,2024,111,91L176701P00000
18882,2024,2122,84S001401P00000
18883,2024,124,86I002601N0043C
18884,2024,1535,89L217701P00000
18885,2024,1207,90L398201P00000
18886,2024,826,89L111401P00000
18887,2024,82,88L214001P00000
18888,2024,1355,83L207901P00000
18889,2024,19645,86I002601P00000
18890,2024,1232,90L537601P00000
18891,2024,1373,90L258901P00000
18892,2024,1165,90I002601P0023B
18893,2024,1106,83L206101P00000
18894,2024,5653,82L538501P00000
18895,2024,444,86L255901P00000
18896,2024,4141,90L399101P00000
18897,2024,4832,90S040001P00000
18898,2024,2389,91L091201P00000
18899,2024,675,86I002601N0046D
18900,2024,5367,82S039001P00000
18901,2024,323,84L148101P00000
18902,2024,1005,84L081301P00000
18903,2024,11084,83S004101P00000
18904,2024,701,84L544701P00000
18905,2024,474,90L421601P00000
18906,2024,2198,84S001401P00000
18907,2024,10757,83S005201P00000
18908,2024,1065,84L080501P00000
18909,2024,8397,83S038601P0003D
18910,2024,452,90L256701P00000
18911,2024,19841,83S004101P00000
18912,2024,74,86L262201P00000
18913,2024,7307,83S038601P0003A
18914,2024,6679,82L391501P00000
18915,2024,448,86L256101P00000
18916,2024,2251,86L470301P00000
18917,2024,373,91L091501P00000
18918,2024,3959,86L470101P00000
18919,2024,2109,82L541801P00000
18920,2024,1591,83L204701P00000
18921,2024,8563,90L397501P00000
18922,2024,12695,83S002501P00000
18923,2024,27006,82S000101P00000
18924,2024,251,86L255701P00000
18925,2024,5752,83L609601P00000
18926,2024,2949,90S009301P00000
18927,2024,4199,83L204301P00000
18928,2024,9124,87S003301P00000
18929,2024,8517,82S039401P00000
18930,2024,1220,89L112301P00000
18931,2024,11289,82S003701P00000
18932,2024,4909,84S005901P00000
18933,2024,7613,90I002601P0020A
18934,2024,499,90L136501P00000
18935,2024,2173,89S028601P00000
18936,2024,10574,90S007501P00000
18937,2024,922,83L205701P00000
18938,2024,2757,84S017801P00000
18939,2024,583,88L113401P00000
18940,2024,4798,82S007501P00000
18941,2024,5484,90L263101P00000
18942,2024,2644,82L442901P00000
18943,2024,31961,90S003401P00000
18944,2024,7374,82L390301P00000
18945,2024,7364,83S025801P00000
18946,2024,84,91L177301P00000
18947,2024,875,84L290501P00000
18948,2024,10350,83S004101P00000
18949,2024,2122,84S001401P00000
18950,2024,5318,82L421301P00000
18951,2024,1694,90L396401P00000
18952,2024,5410,82L549701P00000
18953,2024,88300,83I006501P00000
18954,2024,2653,82L582701P00000
18955,2024,12627,89S000101P00000
18956,2024,12534,83L332301P00000
18957,2024,1424,87S013101P00000
18958,2024,13254,89S000101P00000
18959,2024,7082,90I002601N0020D
18960,2024,9078,87S003301P00000
18961,2024,2241,84L544801P00000
18962,2024,1225,84L289701P00000
18963,2024,3556,83L204101P00000
18964,2024,637,83L394601P00000
18965,2024,10020,89S005501P00000
18966,2024,4837,82S007501P00000
18967,2024,3697,83S002501P00000
18968,2024,3040,83L394201P00000
18969,2024,1144,87S037001P00000
18970,2024,2852,83L205001P00000
18971,2024,10018,83L609801P00000
18972,2024,39969,83S038601P00000
18973,2024,1834,82L478101P00000
18974,2024,5318,82L421301P00000
18975,2024,2757,84S017801P00000
18976,2024,5318,85S014101P00000
18977,2024,6940,82S035801P00000
18978,2024,4145,84S038401P00000
18979,2024,1862,86L538101P00000
18980,2024,206,88L115901P00000
18981,2024,402,90L136501P00000
18982,2024,197,88L218201P00000
18983,2024,9124,87S003301P00000
18984,2024,2911,82L390501P00000
18985,2024,12534,83L332301P00000
18986,2024,2662,90L480301P00000
18987,2024,2072,83L086201P00000
18988,2024,24954,82S003401P00000
18989,2024,11084,83S004101P00000
18990,2024,161,91L091701P00000
18991,2024,1320,89S037901P00000
18992,2024,637,83L394601P00000
18993,2024,1058,84S017901P00000
18994,2024,3011,90S006701P00000
18995,2024,5389,83S038601N0008B
18996,2024,7048,89S000101P00000
18997,2024,8814,82S035701P00000
18998,2024,6637,82S039401P00000
18999,2024,2272,90S035301P00000
19000,2024,24074,82S003401P00000
19001,2024,10813,82S009301P0010B
19002,2024,3988,90L264201P00000
19003,2024,1535,89L217701P00000
19004,2024,1079,86S010701P00000
19005,2024,12099,87S003301P00000
19006,2024,14625,83S010901P00000
19007,2024,416,89L092801P00000
19008,2024,590,83L206901P00000
19009,2024,8441,82S003401P00000
19010,2024,4664,82S035801P00000
19011,2024,2450,84L147601P00000
19012,2024,10311,83L609901P00000
19013,2024,938,89L111401P00000
19014,2024,8557,90L396401P00000
19015,2024,4088,90S007501P00000
19016,2024,11289,82S003701P00000
19017,2024,9078,87S003301P00000
19018,2024,892,82L478401P00000
19019,2024,754,87L246401P00000
19020,2024,1408,83S038601N0014C
19021,2024,1027,86I002601P0036B
19022,2024,8189,90L398401P00000
19023,2024,7668,89S000101P00000
19024,2024,1700,89L575401P00000
19025,2024,16638,83S000601P00000
19026,2024,1133,83L608901P00000
19027,2024,1354,90L258701P00000
19028,2024,7101,83S004101P00000
19029,2024,16850,90S003401P00000
19030,2024,1291,82L478501P00000
19031,2024,10362,83L452001P00000
19032,2024,5641,90I002601P0022A
19033,2024,921,85L208801P00000
19034,2024,6765,90L398601P00000
19035,2024,8348,83S038601N0006C
19036,2024,60836,83I006501P00000
19037,2024,1151,88S028501P00000
19038,2024,9078,87S003301P00000
19039,2024,2535,90L263101P00000
19040,2024,2006,90L396301P00000
19041,2024,1373,90L258901P00000
19042,2024,1177,90L442901P00000
19043,2024,64,84L147701P00000
19044,2024,9049,83S002501P00000
19045,2024,19645,86I002601P00000
19046,2024,527,86L262401P00000
19047,2024,581,90L539901P00000
19048,2024,2242,87L109001P00000
19049,2024,22794,84S000301P00000
19050,2024,13689,87S003301P00000
19051,2024,13179,90I002601P0019A
19052,2024,19283,86I002601P00000
19053,2024,6938,85S001001P00000
19054,2024,1595,87L129101P00000
19055,2024,710,86S039501P00000
19056,2024,16320,90L480601P00000
19057,2024,1714,89L531801P00000
19058,2024,8189,90L398401P00000
19059,2024,4736,90S010701P00000
19060,2024,10034,82S009301P00000
19061,2024,7741,82L391501P00000
19062,2024,1169,90L206801P00000
19063,2024,354,83L205201P00000
19064,2024,12627,89S000101P00000
19065,2024,9124,87S003301P00000
19066,2024,480,90L426401P00000
19067,2024,275,91L176301P00000
19068,2024,8201,82S039401P00000
19069,2024,489,89L213801P00000
19070,2024,1949,90L398301P00000
19071,2024,2253,82L479301P00000
19072,2024,1917,84L081301P00000
19073,2024,4514,90S040001P00000
19074,2024,1925,82L420501P00000
19075,2024,1971,87S017001P00000
19076,2024,10603,83S038601P0007A
19077,2024,6217,88S000101P00000
19078,2024,55,86L134901P00000
19079,2024,626,84L081001P00000
19080,2024,2096,83I006501P0098B
19081,2024,2434,82S009301P0010A
19082,2024,6871,85S001001P00000
19083,2024,1764,86S003601P00000
19084,2024,4178,90S009301P00000
19085,2024,256,90L256901P00000
19086,2024,157,84L147501P00000
19087,2024,1839,90S035301P00000
19088,2024,2620,86S039501P00000
19089,2024,11566,83S017401P00000
19090,2024,15253,84S000301P00000
